symbol,price
BCPTUSDC,0.02728
ALGOBNB,0.000465
ALGOBTC,0.00000357
ALGOUSDT,0.0991
ALGOTUSD,1.017
ALGOPAX,0.2039
ALGOUSDC,0.238
USDSBUSDT,0.9997
USDSBUSDS,0.9999
GTOUSDT,0.01233
GTOPAX,0.01361
GTOTUSD,0.01236
GTOUSDC,0.01196
ERDBNB,0.00083273
ERDBTC,0.00000168
ERDUSDT,0.01971
ERDPAX,0.0012527
ERDUSDC,0.0013573
DOGEBNB,0.0001527
DOGEBTC,0.0000022
DOGEUSDT,0.06116
DOGEPAX,0.0021682
DOGEUSDC,0.0021277
DUSKBNB,0.00118
DUSKBTC,0.00000401
DUSKUSDT,0.1111
DUSKUSDC,0.0179
DUSKPAX,0.0189
BGBPUSDC,1.39
ANKRBNB,0.0000856
ANKRBTC,0.0000007
ANKRUSDT,0.01919
ANKRTUSD,0.002128
ANKRPAX,0.002093
ANKRUSDC,0.002097
ONTPAX,0.8451
ONTUSDC,0.5708
WINBNB,0.00000029
WINBTC,0.00000001
WINUSDT,0.000063
WINUSDC,0.0000973
COSBNB,0.00002118
COSBTC,0.00000017
COSUSDT,0.00452
TUSDBTUSD,0.9975
NPXSUSDT,0.0070301
NPXSUSDC,0.0001702
COCOSBNB,0.00559
COCOSBTC,0.00000003
COCOSUSDT,1.7546
MTLUSDT,1.248
TOMOBNB,0.03255
TOMOBTC,0.00005013
TOMOUSDT,1.3872
TOMOUSDC,0.367
PERLBNB,0.0000718
PERLBTC,0.00000113
PERLUSDC,0.02447
PERLUSDT,0.01712
DENTUSDT,0.000615
MFTUSDT,0.005254
KEYUSDT,0.005093
STORMUSDT,0.003397
DOCKUSDT,0.01546
WANUSDT,0.1839
FUNUSDT,0.00441
CVCUSDT,0.0771
BTTTRX,0.03945
WINTRX,0.000699
CHZBNB,0.000286
CHZBTC,0.0000022
CHZUSDT,0.061
BANDBNB,0.02248
BANDBTC,0.00004034
BANDUSDT,1.117
BNBBUSD,213.1
BTCBUSD,27701.08
BUSDUSDT,0.9998
BEAMBNB,0.02177
BEAMBTC,0.00000716
BEAMUSDT,0.0652
XTZBNB,0.002883
XTZBTC,0.00002471
XTZUSDT,0.684
RENUSDT,0.043825
RVNUSDT,0.01482
HCUSDT,0.8423
HBARBNB,0.0002289
HBARBTC,0.00000177
HBARUSDT,0.0488
NKNBNB,0.000747
NKNBTC,0.0000031
NKNUSDT,0.0861
XRPBUSD,0.5278
ETHBUSD,1645.64
BCHABCBUSD,220.16
LTCBUSD,64.81
LINKBUSD,7.688
ETCBUSD,15.67
STXBNB,0.002305
STXBTC,0.00001772
STXUSDT,0.4911
KAVABNB,0.002898
KAVABTC,0.00002223
KAVAUSDT,0.616
BUSDNGN,462.64
BNBNGN,43608
BTCNGN,27695395
ARPABNB,0.0002043
ARPABTC,0.00000157
ARPAUSDT,0.04349
TRXBUSD,0.08938
EOSBUSD,0.576
IOTXUSDT,0.01739
RLCUSDT,1.03
MCOUSDT,2.744
XLMBUSD,0.1117
ADABUSD,0.2585
CTXCBNB,0.004122
CTXCBTC,0.00000446
CTXCUSDT,0.1235
BCHBNB,1.086
BCHBTC,0.00835
